candidate_id,title,arxiv_id,source,full_text_path,acquisition_status,full_text_decision,inclusion_group,exact_criterion,evidence_location,decision_rationale,duplicate_or_companion,screening_reviewer,screening_date
ARXIV-0015,Programmers Are Poor and Overconfident Judges of LLM-Generated Assertions,2607.08885v1,arXiv,papers/search-candidates/pdfs/ARXIV-0015_2607.08885.pdf,downloaded_valid_pdf,include,supporting,Supporting inclusion: human-AI review workflow and evaluator validity.,Abstract; Section 1.,Controlled human study measures programmers' accuracy and confidence when judging LLM-generated assertions and the effects of explanations. Assertions are adjacent reliability artifacts rather than review comments.,,Codex,2026-08-02
ARXIV-0016,3100 Opinions on Code Review in an AI World: Building Causal Theory from Practitioner Discourse,2607.07980v1,arXiv,papers/search-candidates/pdfs/ARXIV-0016_2607.07980.pdf,downloaded_valid_pdf,include,supporting,Supporting inclusion: human-AI review workflow and reviewer burden/usefulness.,Abstract; Section 1.,"Systematically codes practitioner discourse to build a causal theory of how coding agents change code-review load, quality, comprehension, and human control. It provides contextual workflow evidence rather than comment-level performance evidence.",,Codex,2026-08-02
ARXIV-0017,SWE-Review: Closing the Loop on Issue Resolution with Agentic Code Review,2607.06065v1,arXiv,papers/search-candidates/pdfs/ARXIV-0017_2607.06065.pdf,downloaded_valid_pdf,include,core,"Core inclusion: LLM-based code review, structured diagnoses, and end-to-end evaluation.",Abstract; Section 1.,"Introduces and evaluates an agentic code-review framework that produces accept/request-changes decisions and structured diagnoses for AI-generated pull requests, including end-to-end issue-resolution outcomes.",,Codex,2026-08-02
ARXIV-0020,Is Agentic Code Review Helpful? Mining Developers' Feedback to CodeRabbit Reviews in the Wild,2607.03316v2,arXiv,papers/search-candidates/pdfs/ARXIV-0020_2607.03316.pdf,downloaded_valid_pdf,include,core,Core inclusion: generated review comments and usefulness/actionability evaluation.,Abstract; Section 1.,"Large-scale field study of agentic pull-request review comments and developer feedback directly measures acceptance, discussion, rejection, and invalid-suggestion categories.",,Codex,2026-08-02
ARXIV-0021,A Preliminary Study on Explaining Risk of Code Changes using LLM-Based Prediction Models,2607.02782v1,arXiv,papers/search-candidates/pdfs/ARXIV-0021_2607.02782.pdf,downloaded_valid_pdf,include,supporting,Supporting inclusion: closely coupled review-workflow context and explanation evidence.,Abstract; Section 1.,"Evaluates LLM-derived risk highlights for code changes as review guidance, balancing coverage of expert-labeled risky lines with review burden and latency. It does not generate review comments.",,Codex,2026-08-02
ARXIV-0022,When AI Reviews Its Own Code: Recursive Self-Training Collapse in Code LLMs,2606.28438v1,arXiv,papers/search-candidates/pdfs/ARXIV-0022_2606.28438.pdf,downloaded_valid_pdf,include,supporting,Supporting inclusion: mitigation through gating and verification in a code-review workflow.,Abstract; Section 1.,"Empirically compares human-gate and AI-self-gate review filters in recursive code-model training, showing self-confirming approval can decouple acceptance from correctness. The evaluated artifact is generated code, not review comments.",,Codex,2026-08-02
ARXIV-0023,"Same Scrutiny, More Time: Eye Tracking Insights into Reviewing LLM-Labelled Code",2606.26505v1,arXiv,papers/search-candidates/pdfs/ARXIV-0023_2606.26505.pdf,downloaded_valid_pdf,include,supporting,Supporting inclusion: human-AI review workflow and reviewer burden/usefulness.,Abstract; Section 1.,"Wizard-of-Oz eye-tracking study evaluates how an LLM-generated label affects developers' review attention, time, and strategies; it does not assess generated review feedback.",,Codex,2026-08-02
ARXIV-0028,Assessing Language Models for Salient Class Identification,2606.21629v1,arXiv,papers/search-candidates/pdfs/ARXIV-0028_2606.21629.pdf,downloaded_valid_pdf,include,supporting,Supporting inclusion: context and reviewability support in code review.,Abstract; Section 1.,"Evaluates language models for identifying salient classes in multi-class commits, a review-navigation and context-selection aid rather than a review-comment generator.",,Codex,2026-08-02
ARXIV-0031,SEVRA-BENCH: Social Engineering of Vulnerabilities in Review Agents,2606.13757v2,arXiv,papers/search-candidates/pdfs/ARXIV-0031_2606.13757.pdf,downloaded_valid_pdf,include,core,Core inclusion: LLM-based code-review benchmark and adversarial evaluation.,Abstract; Section 1.,Introduces an adversarial pull-request benchmark that directly measures LLM review-agent approvals under narrative manipulation across security vulnerabilities.,,Codex,2026-08-02
ARXIV-0035,Trust-Calibrated Code Review: A Participatory Design Study of Review Workflows for LLM-Generated Multi-File Changes,2606.01969v1,arXiv,papers/search-candidates/pdfs/ARXIV-0035_2606.01969.pdf,downloaded_valid_pdf,include,supporting,Supporting inclusion: human-AI review workflow and trust calibration.,Abstract; Section 1.,Participatory design and survey study develops and evaluates workflow constructs for humans reviewing LLM-generated multi-file changes; it is not an evaluation of generated review comments.,,Codex,2026-08-02
ARXIV-0036,Improving LLM-Based Go Code Review through Issue-List Generation and Context Augmentation,2606.01859v1,arXiv,papers/search-candidates/pdfs/ARXIV-0036_2606.01859.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0038,"Automating Low-Risk Code Review at Meta: RADAR, Risk Calibration, and Review Efficiency",2605.30208v2,arXiv,papers/search-candidates/pdfs/ARXIV-0038_2605.30208.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0039,Beyond Summaries: Structure-Aware Labeling of Code Changes with Large Language Models,2605.26100v1,arXiv,papers/search-candidates/pdfs/ARXIV-0039_2605.26100.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0040,Philosophical Dispositions as Behavioral Constraints for AI-Assisted Code Review: An Empirical Study,2605.23108v1,arXiv,papers/search-candidates/pdfs/ARXIV-0040_2605.23108.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0041,Combating Harms of Generative AI in CS1 with Code Review Interviews and a Flipped Classroom,2605.21374v1,arXiv,papers/search-candidates/pdfs/ARXIV-0041_2605.21374.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0046,Fine-Tuning Models for Automated Code Review Feedback,2605.12610v1,arXiv,papers/search-candidates/pdfs/ARXIV-0046_2605.12610.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0048,Evaluating LLM-Generated Code: A Benchmark and Developer Study,2605.09059v2,arXiv,papers/search-candidates/pdfs/ARXIV-0048_2605.09059.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0051,The Productivity-Reliability Paradox: Specification-Driven Governance for AI-Augmented Software Development,2605.01160v1,arXiv,papers/search-candidates/pdfs/ARXIV-0051_2605.01160.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0052,"Evaluation of LLM-Based Software Engineering Tools: Practices, Challenges, and Future Directions",2604.24621v1,arXiv,papers/search-candidates/pdfs/ARXIV-0052_2604.24621.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0053,Understanding the Limits of Automated Evaluation for Code Review Bots in Practice,2604.24525v1,arXiv,papers/search-candidates/pdfs/ARXIV-0053_2604.24525.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0054,Characterizing the Usefulness of Code Review Comments in Scientific Software for Software Quality and Scientific Rigor,2604.23832v1,arXiv,papers/search-candidates/pdfs/ARXIV-0054_2604.23832.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0058,AI Observability for Developer Productivity Tools: Bridging Cost Awareness and Code Quality,2604.17092v1,arXiv,papers/search-candidates/pdfs/ARXIV-0058_2604.17092.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0061,ToxiShield: Promoting Inclusive Developer Communication through Real-Time Toxicity Filtering,2604.14408v1,arXiv,papers/search-candidates/pdfs/ARXIV-0061_2604.14408.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0066,Recovering Fine-Grained Code Change Rationale from Multiple Software Artifacts,2604.10345v2,arXiv,papers/search-candidates/pdfs/ARXIV-0066_2604.10345.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0068,Bigger Isn't Always Better: A Comparative Evaluation of LLMs for Automated Code Review,2606.15689v1,arXiv,papers/search-candidates/pdfs/ARXIV-0068_2606.15689.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0069,Does Pass Rate Tell the Whole Story? Evaluating Design Constraint Compliance in LLM-based Issue Resolution,2604.05955v1,arXiv,papers/search-candidates/pdfs/ARXIV-0069_2604.05955.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0072,Investigating Autonomous Agent Contributions in the Wild: Activity Patterns and Code Change over Time,2604.00917v1,arXiv,papers/search-candidates/pdfs/ARXIV-0072_2604.00917.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0074,The Specification as Quality Gate: Three Hypotheses on AI-Assisted Code Review,2603.25773v1,arXiv,papers/search-candidates/pdfs/ARXIV-0074_2603.25773.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0075,Gendered Prompting and LLM Code Review: How Gender Cues in the Prompt Shape Code Quality and Evaluation,2603.24359v1,arXiv,papers/search-candidates/pdfs/ARXIV-0075_2603.24359.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0079,RepoReviewer: A Local-First Multi-Agent Architecture for Repository-Level Code Review,2603.16107v1,arXiv,papers/search-candidates/pdfs/ARXIV-0079_2603.16107.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0087,Agentic Code Reasoning,2603.01896v2,arXiv,papers/search-candidates/pdfs/ARXIV-0087_2603.01896.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0088,"Taking a Closer Look at Warnings Generated by PMD and SonarQube, their Rules and Compliance to Established Coding Standards",2603.00821v1,arXiv,papers/search-candidates/pdfs/ARXIV-0088_2603.00821.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0090,CL4SE: Benchmarking Context Learning on Software Engineering,2602.23047v3,arXiv,papers/search-candidates/pdfs/ARXIV-0090_2602.23047.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0093,Studying Quality Improvements Recommended via Manual and Automated Code Review,2602.11925v1,arXiv,papers/search-candidates/pdfs/ARXIV-0093_2602.11925.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0095,Following Dragons: Code Review-Guided Fuzzing,2602.10487v1,arXiv,papers/search-candidates/pdfs/ARXIV-0095_2602.10487.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0096,QRS: A Rule-Synthesizing Neuro-Symbolic Triad for Autonomous Vulnerability Discovery,2602.09774v1,arXiv,papers/search-candidates/pdfs/ARXIV-0096_2602.09774.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0098,PatchGuru: Patch Oracle Inference from Natural Language Artifacts,2602.05270v2,arXiv,papers/search-candidates/pdfs/ARXIV-0098_2602.05270.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0100,OmniCode: A Benchmark for Evaluating Software Engineering Agents,2602.02262v3,arXiv,papers/search-candidates/pdfs/ARXIV-0100_2602.02262.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0101,ProjDevBench: Benchmarking AI Coding Agents on End-to-End Project Development,2602.01655v2,arXiv,papers/search-candidates/pdfs/ARXIV-0101_2602.01655.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0102,AACR-Bench: Evaluating Automatic Code Review with Holistic Repository-Level Context,2601.19494v3,arXiv,papers/search-candidates/pdfs/ARXIV-0102_2601.19494.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0103,Understanding Dominant Themes in Reviewing Agentic AI-authored Code,2601.19287v1,arXiv,papers/search-candidates/pdfs/ARXIV-0103_2601.19287.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0104,AgenticSCR: An Autonomous Agentic Secure Code Review for Immature Vulnerabilities Detection,2601.19138v1,arXiv,papers/search-candidates/pdfs/ARXIV-0104_2601.19138.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0106,Reducing False Positives in Static Bug Detection with LLMs: An Empirical Study in Industry,2601.18844v1,arXiv,papers/search-candidates/pdfs/ARXIV-0106_2601.18844.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0107,LLM-Based Repair of C++ Implicit Data Loss Compiler Warnings: An Industrial Case Study,2601.14936v1,arXiv,papers/search-candidates/pdfs/ARXIV-0107_2601.14936.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0108,Tokenomics: Quantifying Where Tokens Are Used in Agentic Software Engineering,2601.14470v1,arXiv,papers/search-candidates/pdfs/ARXIV-0108_2601.14470.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0112,Sphinx: Benchmarking and Modeling for LLM-Driven Pull Request Review,2601.04252v1,arXiv,papers/search-candidates/pdfs/ARXIV-0112_2601.04252.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0120,"Engagement in Code Review: Emotional, Behavioral, and Cognitive Dimensions in Peer vs. LLM Interactions",2512.05309v1,arXiv,papers/search-candidates/pdfs/ARXIV-0120_2512.05309.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0122,AILINKPREVIEWER: Enhancing Code Reviews with LLM-Powered Link Previews,2511.09223v1,arXiv,papers/search-candidates/pdfs/ARXIV-0122_2511.09223.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0124,When More Retrieval Hurts: Retrieval-Augmented Code Review Generation,2511.05302v2,arXiv,papers/search-candidates/pdfs/ARXIV-0124_2511.05302.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0126,Issue-Oriented Agent-Based Framework for Automated Review Comment Generation,2511.00517v1,arXiv,papers/search-candidates/pdfs/ARXIV-0126_2511.00517.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0128,SecureReviewer: Enhancing Large Language Models for Secure Code Review through Secure-aware Fine-tuning,2510.26457v1,arXiv,papers/search-candidates/pdfs/ARXIV-0128_2510.26457.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0131,Enhancing Code Review through Fuzzing and Likely Invariants,2510.15512v1,arXiv,papers/search-candidates/pdfs/ARXIV-0131_2510.15512.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0133,Grounded AI for Code Review: Resource-Efficient Large-Model Serving in Enterprise Pipelines,2510.10290v1,arXiv,papers/search-candidates/pdfs/ARXIV-0133_2510.10290.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0135,What Types of Code Review Comments Do Developers Most Frequently Resolve?,2510.05450v1,arXiv,papers/search-candidates/pdfs/ARXIV-0135_2510.05450.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0136,RevMine: An LLM-Assisted Tool for Code Review Mining and Analysis Across Git Platforms,2510.04796v1,arXiv,papers/search-candidates/pdfs/ARXIV-0136_2510.04796.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0138,Automatic Building Code Review: A Case Study,2510.02634v1,arXiv,papers/search-candidates/pdfs/ARXIV-0138_2510.02634.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0139,Towards Verified Code Reasoning by LLMs,2509.26546v2,arXiv,papers/search-candidates/pdfs/ARXIV-0139_2509.26546.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0140,Fine-Tuning LLMs to Analyze Multiple Dimensions of Code Review: A Maximum Entropy Regulated Long Chain-of-Thought Approach,2509.21170v1,arXiv,papers/search-candidates/pdfs/ARXIV-0140_2509.21170.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0141,CodeFuse-CR-Bench: A Comprehensiveness-aware Benchmark for End-to-End Code Review Evaluation in Python Projects,2509.14856v3,arXiv,papers/search-candidates/pdfs/ARXIV-0141_2509.14856.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0145,How Small Transformation Expose the Weakness of Semantic Similarity Measures,2509.09714v1,arXiv,papers/search-candidates/pdfs/ARXIV-0145_2509.09714.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0146,Code Review Without Borders: Evaluating Synthetic vs. Real Data for Review Recommendation,2509.04810v1,arXiv,papers/search-candidates/pdfs/ARXIV-0146_2509.04810.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0147,SWR-Bench: Assessing LLM Performance in Real-World Code Review Comment Generation,2509.01494v2,arXiv,papers/search-candidates/pdfs/ARXIV-0147_2509.01494.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0148,Does AI Code Review Lead to Code Changes? A Case Study of GitHub Actions,2508.18771v2,arXiv,papers/search-candidates/pdfs/ARXIV-0148_2508.18771.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0150,What Developers Ask to ChatGPT in GitHub Pull Requests? an Exploratory Study,2508.17161v1,arXiv,papers/search-candidates/pdfs/ARXIV-0150_2508.17161.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0152,Uncovering Systematic Failures of LLMs in Verifying Code Against Natural Language Specifications,2508.12358v1,arXiv,papers/search-candidates/pdfs/ARXIV-0152_2508.12358.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0153,WIP: Leveraging LLMs for Enforcing Design Principles in Student Code: Analysis of Prompting Strategies and RAG,2508.11717v1,arXiv,papers/search-candidates/pdfs/ARXIV-0153_2508.11717.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0154,The Impact of Large Language Models (LLMs) on Code Review Process,2508.11034v2,arXiv,papers/search-candidates/pdfs/ARXIV-0154_2508.11034.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0157,Hallucinations in Code Change to Natural Language Generation: Prevalence and Evaluation of Detection Metrics,2508.08661v1,arXiv,papers/search-candidates/pdfs/ARXIV-0157_2508.08661.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0159,A Note on Code Quality Score: LLMs for Maintainable Large Codebases,2508.02732v1,arXiv,papers/search-candidates/pdfs/ARXIV-0159_2508.02732.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0160,An Empirical Study on the Amount of Changes Required for Merge Request Acceptance,2507.23640v1,arXiv,papers/search-candidates/pdfs/ARXIV-0160_2507.23640.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0163,Fine-Tuning Multilingual Language Models for Code Review: An Empirical Study on Industrial C# Projects,2507.19271v2,arXiv,papers/search-candidates/pdfs/ARXIV-0163_2507.19271.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0164,Automated Code Review Using Large Language Models at Ericsson: An Experience Report,2507.19115v2,arXiv,papers/search-candidates/pdfs/ARXIV-0164_2507.19115.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0165,Automated Code Review Using Large Language Models with Symbolic Reasoning,2507.18476v1,arXiv,papers/search-candidates/pdfs/ARXIV-0165_2507.18476.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0168,Code Review as Decision-Making -- Building a Cognitive Model from the Questions Asked During Code Review,2507.09637v1,arXiv,papers/search-candidates/pdfs/ARXIV-0168_2507.09637.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0169,Measuring how changes in code readability attributes affect code quality evaluation by Large Language Models,2507.05289v2,arXiv,papers/search-candidates/pdfs/ARXIV-0169_2507.05289.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0171,CRScore++: Reinforcement Learning with Verifiable Tool and AI Feedback for Code Review,2506.00296v1,arXiv,papers/search-candidates/pdfs/ARXIV-0171_2506.00296.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0173,Evaluating Large Language Models for Code Review,2505.20206v1,arXiv,papers/search-candidates/pdfs/ARXIV-0173_2505.20206.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0176,Towards Practical Defect-Focused Automated Code Review,2505.17928v2,arXiv,papers/search-candidates/pdfs/ARXIV-0176_2505.17928.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0177,Rethinking Code Review Workflows with LLM Assistance: An Empirical Study,2505.16339v1,arXiv,papers/search-candidates/pdfs/ARXIV-0177_2505.16339.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0181,CoCo-Bench: A Comprehensive Code Benchmark For Multi-task Large Language Model Evaluation,2504.20673v1,arXiv,papers/search-candidates/pdfs/ARXIV-0181_2504.20673.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0182,Improving Automated Secure Code Reviews: A Synthetic Dataset for Code Vulnerability Flaws,2504.16310v1,arXiv,papers/search-candidates/pdfs/ARXIV-0182_2504.16310.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0184,Code Review Comprehension: Reviewing Strategies Seen Through Code Comprehension Theories,2503.21455v1,arXiv,papers/search-candidates/pdfs/ARXIV-0184_2503.21455.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0185,Bugdar: AI-Augmented Secure Code Review for GitHub Pull Requests,2503.17302v1,arXiv,papers/search-candidates/pdfs/ARXIV-0185_2503.17302.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0189,Psycholinguistic Analyses in Software Engineering Text: A Systematic Literature Review,2503.05992v2,arXiv,papers/search-candidates/pdfs/ARXIV-0189_2503.05992.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0190,Measuring Determinism in Large Language Models for Software Code Review,2502.20747v1,arXiv,papers/search-candidates/pdfs/ARXIV-0190_2502.20747.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0191,Accountability in Code Review: The Role of Intrinsic Drivers and the Impact of LLMs,2502.15963v1,arXiv,papers/search-candidates/pdfs/ARXIV-0191_2502.15963.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0199,Distilling Desired Comments for Enhanced Code Review with Large Language Models,2412.20340v2,arXiv,papers/search-candidates/pdfs/ARXIV-0199_2412.20340.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0202,Code Review Automation Via Multi-task Federated LLM -- An Empirical Study,2412.15676v1,arXiv,papers/search-candidates/pdfs/ARXIV-0202_2412.15676.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0204,Analyzing Toxicity in Open Source Software Communications Using Psycholinguistics and Moral Foundations Theory,2412.13133v3,arXiv,papers/search-candidates/pdfs/ARXIV-0204_2412.13133.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0207,StackEval: Benchmarking LLMs in Coding Assistance,2412.05288v1,arXiv,papers/search-candidates/pdfs/ARXIV-0207_2412.05288.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0208,Deep Learning-based Code Reviews: A Paradigm Shift or a Double-Edged Sword?,2411.11401v3,arXiv,papers/search-candidates/pdfs/ARXIV-0208_2411.11401.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0213,Understanding Code Understandability Improvements in Code Reviews,2410.21990v2,arXiv,papers/search-candidates/pdfs/ARXIV-0213_2410.21990.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0214,Knowledge-Guided Prompt Learning for Request Quality Assurance in Public Code Review,2410.21673v4,arXiv,papers/search-candidates/pdfs/ARXIV-0214_2410.21673.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0216,Deciphering Refactoring Branch Dynamics in Modern Code Review: An Empirical Study on Qt,2410.04678v2,arXiv,papers/search-candidates/pdfs/ARXIV-0216_2410.04678.pdf,downloaded_valid_pdf,pending,,,,,,,
