paper_id,field,code,evidence_snippet,source_note
P01,cost_reported,yes,"- Operational cost: human evaluators average 224.45 seconds and $0.62 for a single-comment evaluation, while LLM evaluators average 25.18 seconds and $0.06; for performance comparison, the reported figures are 752.65 seconds/$2.09 for humans and 68.69 seconds/$0.17 for LLMs (Table 4, p. 56).",papers/P01-deepcrceval.md
P02,failure_types,unsupported_or_hallucinated,"Unsupported claim | A review assertion lacks evidence in the supplied change/context. | Reported | Sections 2.2, 3.2",papers/P02-hallujudge.md
P02,failure_types,irrelevant,"Context misalignment | The comment conflicts with or is irrelevant to the available change context. | Reported | Sections 3.2, 4.2",papers/P02-hallujudge.md
P02,evaluation_dimensions,correctness,Developer preference | Production preference sample | Preference is not correctness | Section 4.2.2; Section 5,papers/P02-hallujudge.md
P02,evaluation_dimensions,grounding,"Hallucination/grounding | Binary context alignment with precision, recall, and F1 | Strategy- and model-dependent | Tables 1–3; Section 5",papers/P02-hallujudge.md
P02,evaluation_dimensions,coverage,"Hallucination/grounding | Binary context alignment with precision, recall, and F1 | Strategy- and model-dependent | Tables 1–3; Section 5",papers/P02-hallujudge.md
P02,evaluation_dimensions,evaluator_validity,Human agreement | Human annotation as reference | Limited sample and subjective boundary | Section 4.2.1,papers/P02-hallujudge.md
P02,context_types,reviewer_or_workflow,Developer preference | Production preference sample | Preference is not correctness | Section 4.2.2; Section 5,papers/P02-hallujudge.md
P02,preservation_reported,no,- Useful feedback potentially lost: broad or valid comments judged unsupported; not measured.,papers/P02-hallujudge.md
P02,coverage_reported,no,- Coverage effect: not reported; human escalation: not reported.,papers/P02-hallujudge.md
P02,escalation_reported,NR,,papers/P02-hallujudge.md
P02,cost_reported,no,- Cost: multiple reasoning strategies and stronger judges add inference cost; complete deployment cost is not reported.,papers/P02-hallujudge.md
P03,failure_types,incorrect_claim,Factually incorrect | Claim conflicts with code or repository facts. | Reported | Section 3.2,papers/P03-rovodev-code-reviewer.md
P03,failure_types,vague_or_generic,"Vague/low-value | Feedback consumes attention without sufficient concrete value. | Reported/Inferred | Sections 4.3, 5.3",papers/P03-rovodev-code-reviewer.md
P03,failure_types,non_actionable,Non-actionable | Comment does not give a usable next step. | Reported | Section 3.3,papers/P03-rovodev-code-reviewer.md
P03,failure_types,low_value_or_nitpick,"Vague/low-value | Feedback consumes attention without sufficient concrete value. | Reported/Inferred | Sections 4.3, 5.3",papers/P03-rovodev-code-reviewer.md
P03,failure_types,context_dependent,"Missing context | Comment quality fails because relevant PR/project information is absent. | Reported | Sections 3, 5",papers/P03-rovodev-code-reviewer.md
P03,evaluation_dimensions,correctness,"Resolution/adoption | Whether developers resolve generated comments | Workflow proxy, not direct correctness | Section 4",papers/P03-rovodev-code-reviewer.md
P03,evaluation_dimensions,actionability,Actionability/factuality | Pre-display quality checks and judge assessment | Gate accuracy details are partial | Sections 3.2–3.3,papers/P03-rovodev-code-reviewer.md
P03,evaluation_dimensions,acceptance_or_adoption,"Resolution/adoption | Whether developers resolve generated comments | Workflow proxy, not direct correctness | Section 4",papers/P03-rovodev-code-reviewer.md
P03,evaluation_dimensions,workflow_impact,"Resolution/adoption | Whether developers resolve generated comments | Workflow proxy, not direct correctness | Section 4",papers/P03-rovodev-code-reviewer.md
P03,mitigation_families,verification_or_critic,Cost: production infrastructure and verification add latency/compute; complete cost accounting is absent.,papers/P03-rovodev-code-reviewer.md
P03,context_types,pr_or_issue,"Missing context | Comment quality fails because relevant PR/project information is absent. | Reported | Sections 3, 5",papers/P03-rovodev-code-reviewer.md
P03,context_types,repository_or_project,RQ5 | Enterprise repository and Jira context improve grounding; private data and changing deployment conditions limit validity. | Reported/Inferred | Sections 3–4; threats discussion,papers/P03-rovodev-code-reviewer.md
P03,context_types,reviewer_or_workflow,"RQ2 | Resolution, reaction, cycle-time, comment-volume, and LLM-judge measures cover workflow value but not direct correctness uniformly. | Reported/Our perspective | Sections 4–5",papers/P03-rovodev-code-reviewer.md
P03,preservation_reported,no,- Useful feedback potentially lost: low-confidence but valuable comments; not directly measured.,papers/P03-rovodev-code-reviewer.md
P03,coverage_reported,no,"- Coverage: comment/resolution volume reported, gate-level retained issue coverage not reported.",papers/P03-rovodev-code-reviewer.md
P03,escalation_reported,no,- Human escalation: developers remain final reviewers; explicit escalation rate not reported.,papers/P03-rovodev-code-reviewer.md
P03,cost_reported,yes,- Cost: production infrastructure and verification add latency/compute; complete cost accounting is absent.,papers/P03-rovodev-code-reviewer.md
P04,failure_types,missed_issue_or_false_negative,Missed issue | Model fails to recover a human-identified review issue. | Reported | Section 6,papers/P04-swe-prbench.md
P04,evaluation_dimensions,evaluator_validity,"Judge validity | Rubric κ=0.75 and cross-judge validation | Substantial, not perfect agreement | Sections 5.4–5.5",papers/P04-swe-prbench.md
P04,mitigation_families,benchmark_or_rubric,Mitigation: controlled context selection before generation and rubric-based evaluation after generation.,papers/P04-swe-prbench.md
P04,context_types,pr_or_issue,"RQ5 | PR selection, contamination mitigation, incomplete human ground truth, and judge validation are treated explicitly. | Reported | Sections 3.1–3.6, 5.4–5.5",papers/P04-swe-prbench.md
P04,context_types,repository_or_project,"Bias: incomplete human issue set, repository selection, and judge dependence.",papers/P04-swe-prbench.md
P04,context_types,reviewer_or_workflow,RQ6 | Direct benchmark and context-quality evidence; limited workflow/usefulness evidence. | Our perspective | Sections 3–6,papers/P04-swe-prbench.md
P04,preservation_reported,no,- Useful feedback potentially lost: narrower contexts may omit cross-file evidence; not directly measured.,papers/P04-swe-prbench.md
P04,coverage_reported,no,- Coverage: detection rate reported; human escalation: not reported.,papers/P04-swe-prbench.md
P04,escalation_reported,NR,,papers/P04-swe-prbench.md
P04,cost_reported,no,- Cost: repository context and judging increase tokens/compute; full cost accounting not reported.,papers/P04-swe-prbench.md
P05,failure_types,incorrect_claim,Invalid review point | Generated concern is unsupported or incorrect. | Reported | Evaluation protocol,papers/P05-swrbench.md
P05,evaluation_dimensions,correctness,Correctness/validity | Valid versus invalid generated points | Depends on evaluator protocol | Evaluation method,papers/P05-swrbench.md
P05,evaluation_dimensions,coverage,Issue coverage | Recovery of verified review points | Reference set may be incomplete | Evaluation method,papers/P05-swrbench.md
P05,context_types,pr_or_issue,"RQ2 | Issue coverage, correctness/matching, and PR-level performance broaden evaluation beyond lexical similarity. | Reported | Evaluation method and study sections",papers/P05-swrbench.md
P05,context_types,repository_or_project,RQ3 | PR/repository context is a before-generation intervention; multiple-review aggregation is a generation/evaluation strategy. | Inferred | Method sections,papers/P05-swrbench.md
P05,preservation_reported,no,- Useful feedback potentially lost: not measured; aggregation may suppress distinct minority findings.,papers/P05-swrbench.md
P05,coverage_reported,no,- Coverage: directly measured; human escalation: not reported.,papers/P05-swrbench.md
P05,escalation_reported,NR,,papers/P05-swrbench.md
P05,cost_reported,yes,"- Cost: larger context and repeated generations increase compute. The paper reports approximately USD 1.57 for a complete 1,000-PR SWR-Bench evaluation with Gemini-2.5-Flash; end-to-end generation costs for every reviewed ACR configuration are not consolidated.",papers/P05-swrbench.md
P06,evaluation_dimensions,usefulness,"Hunk quality | Binary classification metrics | Measures input suitability, not comment usefulness | Section 3.2.1",papers/P06-contextcrbench.md
P06,evaluation_dimensions,lexical_similarity,"Generation quality | ROUGE and edit similarity | Lexical proxies remain limited | Sections 3.2, 4.2.3",papers/P06-contextcrbench.md
P06,mitigation_families,filtering_or_suppression,Mitigation: context enrichment and dataset filtering before generation.,papers/P06-contextcrbench.md
P06,context_types,diff_or_hunk,"RQ2 | Hunk-quality, generation, refinement, lexical/edit metrics, and context-condition comparisons are used. | Reported | Sections 3.2, 4",papers/P06-contextcrbench.md
P06,context_types,pr_or_issue,Noisy/outdated reference | Comment no longer matches final PR state. | Reported | Section 2.2.2,papers/P06-contextcrbench.md
P06,context_types,repository_or_project,"RQ5 | Data noise, outdated comments, repository selection, context extraction, and computational sampling are explicit validity concerns. | Reported | Sections 2, 3.3, 5.4",papers/P06-contextcrbench.md
P06,preservation_reported,no,- Useful feedback potentially lost: filtered rare/atypical examples; not measured.,papers/P06-contextcrbench.md
P06,coverage_reported,no,"- Coverage: corpus retention is reported, downstream issue coverage is not.",papers/P06-contextcrbench.md
P06,escalation_reported,no,- Human escalation: not reported.,papers/P06-contextcrbench.md
P06,cost_reported,yes,- Cost: larger context and multi-model evaluation increase tokens/financial cost.,papers/P06-contextcrbench.md
P07,failure_types,irrelevant,Irrelevant/out-of-scope | Comment is outside the useful review scope or excluded category. | Reported | Prompt/filter rules,papers/P07-revmate-user-study.md
P07,failure_types,low_value_or_nitpick,Low-value/non-accepted | Reviewer does not adopt the comment or judges value insufficient. | Reported/Inferred | RQ1–RQ2 results,papers/P07-revmate-user-study.md
P07,evaluation_dimensions,correctness,Downstream impact | Patch revisions following comments | Association is not full causal correctness | RQ results,papers/P07-revmate-user-study.md
P07,evaluation_dimensions,usefulness,Perceived usefulness | Survey and reviewer feedback | Subjective and self-selected | RQ2/survey,papers/P07-revmate-user-study.md
P07,evaluation_dimensions,acceptance_or_adoption,Acceptance | Reviewer accepts/uses generated comment | Non-acceptance does not imply no value | RQ1 results,papers/P07-revmate-user-study.md
P07,evaluation_dimensions,workflow_impact,Reviewer overhead | Review duration and participant perception | Measurement affected by workflow differences | RQ3,papers/P07-revmate-user-study.md
P07,evaluation_dimensions,evaluator_validity,Reliability | Qualitative coding κ=.45 | Moderate agreement | Qualitative analysis section,papers/P07-revmate-user-study.md
P07,mitigation_families,retrieval_or_rag,Mitigation: RAG/prompt constraints and before-display filtering.,papers/P07-revmate-user-study.md
P07,mitigation_families,filtering_or_suppression,Mitigation: RAG/prompt constraints and before-display filtering.,papers/P07-revmate-user-study.md
P07,context_types,retrieved_history,RQ3 | Retrieval/prompt constraints act before/during generation; filtering acts before display. | Reported | System design/prompt steps,papers/P07-revmate-user-study.md
P07,context_types,reviewer_or_workflow,"RQ2 | Acceptance, perceived value, revision, review duration, and qualitative feedback operationalize workflow usefulness. | Reported | RQ1–RQ3 results; survey",papers/P07-revmate-user-study.md
P07,preservation_reported,no,- Useful feedback potentially lost: filtered borderline comments; not directly enumerated.,papers/P07-revmate-user-study.md
P07,coverage_reported,no,"- Coverage: exposed/generated comment counts available, issue-level retained coverage incomplete.",papers/P07-revmate-user-study.md
P07,escalation_reported,no,- Human escalation: reviewers inspect and decide; explicit escalation rate not defined.,papers/P07-revmate-user-study.md
P07,cost_reported,yes,"- Cost: reviewer inspection time and system inference; reviewer overhead is studied, API cost is not complete.",papers/P07-revmate-user-study.md
P08,failure_types,irrelevant,Irrelevant | Comment does not address the code change. | Reported | Annotation guideline,papers/P08-too-noisy-to-learn.md
P08,failure_types,vague_or_generic,"Unclear/vague | Comment lacks understandable, specific feedback. | Reported | Annotation guideline",papers/P08-too-noisy-to-learn.md
P08,failure_types,non_actionable,Non-constructive/non-actionable | Comment does not focus on improvement. | Reported | Guideline dimensions,papers/P08-too-noisy-to-learn.md
P08,evaluation_dimensions,correctness,Relevance | Guideline and score/class label | Improved scores do not prove correctness | Guideline/results,papers/P08-too-noisy-to-learn.md
P08,evaluation_dimensions,relevance,Relevance | Guideline and score/class label | Improved scores do not prove correctness | Guideline/results,papers/P08-too-noisy-to-learn.md
P08,mitigation_families,filtering_or_suppression,Mitigation: LLM-based dataset filter before training.,papers/P08-too-noisy-to-learn.md
P08,preservation_reported,no,- Useful feedback potentially lost: uncommon but valid comments misclassified as noise; not measured directly.,papers/P08-too-noisy-to-learn.md
P08,coverage_reported,no,- Coverage: retained training-set volume can be observed; review-issue coverage is not measured.,papers/P08-too-noisy-to-learn.md
P08,escalation_reported,no,- Human escalation: manual labeling/calibration is used; deployment escalation is not applicable/reported.,papers/P08-too-noisy-to-learn.md
P08,cost_reported,no,"- Cost: annotation, classification, and retraining cost; complete accounting not reported.",papers/P08-too-noisy-to-learn.md
P09,failure_types,incorrect_claim,Incorrect review | Feedback contains technically wrong claims. | Reported | Section II,papers/P09-hydra-reviewer.md
P09,failure_types,vague_or_generic,Vague review | Feedback lacks specificity or actionable detail. | Reported | Section II,papers/P09-hydra-reviewer.md
P09,evaluation_dimensions,correctness,Correctness | Automated/human quality assessment | Evaluator details require calibration | Sections V–VI,papers/P09-hydra-reviewer.md
P09,evaluation_dimensions,usefulness,User usefulness | User-study ratings | Participant/sample generalizability | Section VI,papers/P09-hydra-reviewer.md
P09,evaluation_dimensions,specificity,"Specificity/vagueness | Review-quality dimensions | Subjective rubric boundary | Sections II, VI",papers/P09-hydra-reviewer.md
P09,evaluation_dimensions,coverage,"Comprehensiveness | Dimension/issue coverage and human judgment | Reference completeness may limit estimate | Sections II, V–VI",papers/P09-hydra-reviewer.md
P09,evaluation_dimensions,cost_or_latency,"Cost | Per-patch time and USD cost by system/component | HYDRA-REVIEWER reports 62.63 s and USD 0.0178 per patch, the highest among compared API baselines | Table VII; Section V-E",papers/P09-hydra-reviewer.md
P09,mitigation_families,multi_agent,Mitigation: specialist multi-agent generation and synthesis; during/after generation.,papers/P09-hydra-reviewer.md
P09,context_types,reviewer_or_workflow,"Cost | Per-patch time and USD cost by system/component | HYDRA-REVIEWER reports 62.63 s and USD 0.0178 per patch, the highest among compared API baselines | Table VII; Section V-E",papers/P09-hydra-reviewer.md
P09,preservation_reported,no,- Useful feedback potentially lost: synthesis may omit minority-agent findings; not measured.,papers/P09-hydra-reviewer.md
P09,coverage_reported,yes,- Coverage: comprehensiveness is evaluated; retained unique-issue coverage after aggregation is partial.,papers/P09-hydra-reviewer.md
P09,escalation_reported,no,- Human escalation: user study exists; explicit escalation workflow is not reported.,papers/P09-hydra-reviewer.md
P09,cost_reported,yes,"- Cost: Table VII reports 62.63 seconds and USD 0.0178 per patch for HYDRA-REVIEWER versus 4.63 s/USD 0.0002 for ChatGPT, 6.39 s/USD 0.0004 for C-ChatGPT, and 18.83 s/USD 0.0060 for DeepSeek-V3. Review agents dominate HYDRA's component cost. The experiments report USD 326 total API expenditure.",papers/P09-hydra-reviewer.md
P10,failure_types,unsupported_or_hallucinated,Hallucinated rule violation | Claims a naming/format issue that is not present. | Reported | Section 4.2,papers/P10-bitsai-cr.md
P10,failure_types,redundant,Redundant/unclear | Duplicate or hard-to-understand feedback wastes attention. | Reported | Sections 3.3–3.5,papers/P10-bitsai-cr.md
P10,evaluation_dimensions,correctness,"Workflow adoption | WAU, WPV, retention, modification/outdated signals | Adoption is not direct correctness | Sections 4.3–4.4",papers/P10-bitsai-cr.md
P10,evaluation_dimensions,coverage,Precision/recall | Offline violating/non-violating cases | ReviewFilter increases precision and can reduce recall | Table 2,papers/P10-bitsai-cr.md
P10,evaluation_dimensions,acceptance_or_adoption,"Workflow adoption | WAU, WPV, retention, modification/outdated signals | Adoption is not direct correctness | Sections 4.3–4.4",papers/P10-bitsai-cr.md
P10,evaluation_dimensions,workflow_impact,"Workflow adoption | WAU, WPV, retention, modification/outdated signals | Adoption is not direct correctness | Sections 4.3–4.4",papers/P10-bitsai-cr.md
P10,evaluation_dimensions,cost_or_latency,Latency | Seconds per sample | Conclusion-first filter reports 1.7 s/sample | Table 3,papers/P10-bitsai-cr.md
P10,mitigation_families,filtering_or_suppression,"Mitigation: taxonomy guidance, bounded context, deduplication, and ReviewFilter; before/during generation and before display.",papers/P10-bitsai-cr.md
P10,context_types,reviewer_or_workflow,"Workflow adoption | WAU, WPV, retention, modification/outdated signals | Adoption is not direct correctness | Sections 4.3–4.4",papers/P10-bitsai-cr.md
P10,preservation_reported,no,- Useful feedback potentially lost: lower recall and filtered low-confidence findings; direct wrong-removal labels absent.,papers/P10-bitsai-cr.md
P10,coverage_reported,yes,- Coverage: recall is reported; category/rare-issue preservation is incomplete.,papers/P10-bitsai-cr.md
P10,escalation_reported,no,- Human escalation: user feedback/data flywheel exists; formal escalation rate is not reported.,papers/P10-bitsai-cr.md
P10,cost_reported,yes,- Cost: 1.7 s/sample for one filter configuration plus production infrastructure; complete API/training cost absent.,papers/P10-bitsai-cr.md
P11,failure_types,irrelevant,irrelevant | Reported/Inferred | Full PDF,papers/P11-laura.md
P11,mitigation_families,retrieval_or_rag,Mitigation/intervention: retrieval/context enrichment; may distract or introduce irrelevant exemplars; preservation/escalation absent.,papers/P11-laura.md
P11,context_types,repository_or_project,RQ2 | Retrieved examples and semantic/project context affect review quality (Reported). | Reported/Inferred/Our perspective | Full PDF; detailed extraction above,papers/P11-laura.md
P11,context_types,retrieved_history,RQ2 | Retrieved examples and semantic/project context affect review quality (Reported). | Reported/Inferred/Our perspective | Full PDF; detailed extraction above,papers/P11-laura.md
P11,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P11-laura.md
P11,coverage_reported,no,- Coverage: partial; useful-issue retention after mitigation is incomplete.,papers/P11-laura.md
P11,escalation_reported,no,- Human escalation: no formal rate/policy reported.,papers/P11-laura.md
P11,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P11-laura.md
P12,failure_types,unsupported_or_hallucinated,hallucinated | Reported/Inferred | Full PDF,papers/P12-sgcr.md
P12,failure_types,irrelevant,irrelevant | Reported/Inferred | Full PDF,papers/P12-sgcr.md
P12,evaluation_dimensions,acceptance_or_adoption,adoption and comparative effectiveness | Not an end-to-end outcome | Full PDF,papers/P12-sgcr.md
P12,mitigation_families,prompting,Mitigation/intervention: specification-grounded prompting and verification; may cause checklist fixation or maintenance burden.,papers/P12-sgcr.md
P12,mitigation_families,specification_grounding,Mitigation/intervention: specification-grounded prompting and verification; may cause checklist fixation or maintenance burden.,papers/P12-sgcr.md
P12,mitigation_families,verification_or_critic,Mitigation/intervention: specification-grounded prompting and verification; may cause checklist fixation or maintenance burden.,papers/P12-sgcr.md
P12,context_types,specification_or_documentation,RQ2 | Domain/specification grounding and context consistency (Reported). | Reported/Inferred/Our perspective | Full PDF; detailed extraction above,papers/P12-sgcr.md
P12,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P12-sgcr.md
P12,coverage_reported,no,- Coverage: partial; useful-issue retention after mitigation is incomplete.,papers/P12-sgcr.md
P12,escalation_reported,no,- Human escalation: no formal rate/policy reported.,papers/P12-sgcr.md
P12,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P12-sgcr.md
P13,failure_types,incorrect_claim,overconfident incorrect. | Reported/Inferred | Full PDF,papers/P13-prompting-and-fine-tuning-llms-for-code-review.md
P13,evaluation_dimensions,cost_or_latency,cost/resource constraints. | Not an end-to-end outcome | Full PDF,papers/P13-prompting-and-fine-tuning-llms-for-code-review.md
P13,mitigation_families,prompting,"Mitigation/intervention: prompting, fine-tuning, and context augmentation; gains are model/context-dependent.",papers/P13-prompting-and-fine-tuning-llms-for-code-review.md
P13,mitigation_families,fine_tuning,"Mitigation/intervention: prompting, fine-tuning, and context augmentation; gains are model/context-dependent.",papers/P13-prompting-and-fine-tuning-llms-for-code-review.md
P13,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P13-prompting-and-fine-tuning-llms-for-code-review.md
P13,coverage_reported,no,- Coverage: partial; useful-issue retention after mitigation is incomplete.,papers/P13-prompting-and-fine-tuning-llms-for-code-review.md
P13,escalation_reported,no,- Human escalation: no formal rate/policy reported.,papers/P13-prompting-and-fine-tuning-llms-for-code-review.md
P13,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P13-prompting-and-fine-tuning-llms-for-code-review.md
P14,failure_types,irrelevant,irrelevant | Reported/Inferred | Full PDF,papers/P14-codereviewer.md
P14,evaluation_dimensions,usefulness,human usefulness is limited. | Not an end-to-end outcome | Full PDF,papers/P14-codereviewer.md
P14,evaluation_dimensions,lexical_similarity,lexical similarity and task performance | Not an end-to-end outcome | Full PDF,papers/P14-codereviewer.md
P14,context_types,diff_or_hunk,"RQ2 | Code-change representation, hunk granularity, and multilingual context (Reported). | Reported/Inferred/Our perspective | Full PDF; detailed extraction above",papers/P14-codereviewer.md
P14,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P14-codereviewer.md
P14,coverage_reported,no,- Coverage: partial; useful-issue retention after mitigation is incomplete.,papers/P14-codereviewer.md
P14,escalation_reported,no,- Human escalation: no formal rate/policy reported.,papers/P14-codereviewer.md
P14,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P14-codereviewer.md
P15,context_types,reviewer_or_workflow,Mitigation/intervention: parameter-efficient adaptation; compute savings versus human/workflow validity.,papers/P15-llama-reviewer.md
P15,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P15-llama-reviewer.md
P15,coverage_reported,no,- Coverage: partial; useful-issue retention after mitigation is incomplete.,papers/P15-llama-reviewer.md
P15,escalation_reported,no,- Human escalation: no formal rate/policy reported.,papers/P15-llama-reviewer.md
P15,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P15-llama-reviewer.md
P16,failure_types,unsupported_or_hallucinated,hallucination | Reported/Inferred | Full PDF,papers/P16-context-aware-code-review-automation.md
P16,failure_types,severity_miscalibration,severity overestimation | Reported/Inferred | Full PDF,papers/P16-context-aware-code-review-automation.md
P16,failure_types,spurious_or_false_positive,false positive | Reported/Inferred | Full PDF,papers/P16-context-aware-code-review-automation.md
P16,mitigation_families,retrieval_or_rag,Mitigation/intervention: retrieval/context expansion; may introduce irrelevant evidence and cost.,papers/P16-context-aware-code-review-automation.md
P16,context_types,file_or_function,"RQ2 | Retrieval, surrounding code, semantic context, and context consistency (Reported). | Reported/Inferred/Our perspective | Full PDF; detailed extraction above",papers/P16-context-aware-code-review-automation.md
P16,context_types,retrieved_history,"RQ2 | Retrieval, surrounding code, semantic context, and context consistency (Reported). | Reported/Inferred/Our perspective | Full PDF; detailed extraction above",papers/P16-context-aware-code-review-automation.md
P16,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P16-context-aware-code-review-automation.md
P16,coverage_reported,no,- Coverage: partial; useful-issue retention after mitigation is incomplete.,papers/P16-context-aware-code-review-automation.md
P16,escalation_reported,no,- Human escalation: no formal rate/policy reported.,papers/P16-context-aware-code-review-automation.md
P16,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P16-context-aware-code-review-automation.md
P17,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P17-codereviewqa.md
P17,coverage_reported,no,- Coverage: partial; useful-issue retention after mitigation is incomplete.,papers/P17-codereviewqa.md
P17,escalation_reported,no,- Human escalation: no formal rate/policy reported.,papers/P17-codereviewqa.md
P17,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P17-codereviewqa.md
P18,failure_types,irrelevant,irrelevant | Reported/Inferred | Full PDF,papers/P18-curated-code-reviews.md
P18,mitigation_families,data_cleaning,Mitigation/intervention: cleaning/reformulation; may introduce rewriting errors or remove useful intent.,papers/P18-curated-code-reviews.md
P18,mitigation_families,rewriting,Mitigation/intervention: cleaning/reformulation; may introduce rewriting errors or remove useful intent.,papers/P18-curated-code-reviews.md
P18,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P18-curated-code-reviews.md
P18,coverage_reported,no,- Coverage: partial; useful-issue retention after mitigation is incomplete.,papers/P18-curated-code-reviews.md
P18,escalation_reported,no,- Human escalation: no formal rate/policy reported.,papers/P18-curated-code-reviews.md
P18,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P18-curated-code-reviews.md
P19,failure_types,low_value_or_nitpick,low-value and useful-intent boundaries are central. | Reported/Inferred | Full PDF,papers/P19-fine-grained-review-comment-classification.md
P19,evaluation_dimensions,usefulness,usefulness-linked analysis. | Not an end-to-end outcome | Full PDF,papers/P19-fine-grained-review-comment-classification.md
P19,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P19-fine-grained-review-comment-classification.md
P19,coverage_reported,no,- Coverage: partial; useful-issue retention after mitigation is incomplete.,papers/P19-fine-grained-review-comment-classification.md
P19,escalation_reported,no,- Human escalation: no formal rate/policy reported.,papers/P19-fine-grained-review-comment-classification.md
P19,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P19-fine-grained-review-comment-classification.md
P20,failure_types,incorrect_claim,incorrect output | Reported/Inferred | Full PDF,papers/P20-rag-reviewer.md
P20,failure_types,irrelevant,irrelevant retrieval. | Reported/Inferred | Full PDF,papers/P20-rag-reviewer.md
P20,mitigation_families,retrieval_or_rag,Mitigation/intervention: RAG/retrieval; can improve evidence but distract or impose cost.,papers/P20-rag-reviewer.md
P20,context_types,retrieved_history,RQ2 | Retrieved exemplars and context relevance (Reported). | Reported/Inferred/Our perspective | Full PDF; detailed extraction above,papers/P20-rag-reviewer.md
P20,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P20-rag-reviewer.md
P20,coverage_reported,no,- Coverage: partial; useful-issue retention after mitigation is incomplete.,papers/P20-rag-reviewer.md
P20,escalation_reported,no,- Human escalation: no formal rate/policy reported.,papers/P20-rag-reviewer.md
P20,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P20-rag-reviewer.md
P21,failure_types,spurious_or_false_positive,false positive | Reported/Inferred | Full PDF,papers/P21-icode-reviewer.md
P21,evaluation_dimensions,coverage,security precision/recall | Not an end-to-end outcome | Full PDF,papers/P21-icode-reviewer.md
P21,evaluation_dimensions,security_validity,security precision/recall | Not an end-to-end outcome | Full PDF,papers/P21-icode-reviewer.md
P21,mitigation_families,routing,Mitigation/intervention: mixture-of-prompts/routing; specialization may improve precision but reduce general coverage and add complexity.,papers/P21-icode-reviewer.md
