paper_id,citation_key,title,year,venue,publication_type,evidence_tier,decision,relevance,quality_score,confidence,context_types,failure_types,evaluation_dimensions,mitigation_families,intervention_points,preservation_reported,coverage_reported,escalation_reported,cost_reported,annotation_reported,evaluator_types,limitations_reported,rq1_evidence,rq2_evidence,rq3_evidence,rq4_evidence,rq5_evidence,rq6_evidence,source_note
P11,p11_zhang2025_laura,LAURA: Enhancing Code Review Generation with Context-Enriched Retrieval-Augmented LLM,2025,2025 40th IEEE/ACM International Conference on Automated Software Engineering (ASE),conference,Core,Include,High,22,High,repository_or_project;retrieved_history,irrelevant,NR,retrieval_or_rag,NR,no,no,no,no,NR,NR,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P11-laura.md
P12,p12_wang2025_sgcr,SGCR: A Specification-Grounded Framework for Trustworthy LLM Code Review,2025,2025 40th IEEE/ACM International Conference on Automated Software Engineering (ASE),conference,Core,Include,High,22,High,specification_or_documentation,unsupported_or_hallucinated;irrelevant,acceptance_or_adoption,prompting;specification_grounding;verification_or_critic,NR,no,no,no,no,NR,NR,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P12-sgcr.md
P13,p13_haider2024_prompting_finetuning,Prompting and Fine-tuning Large Language Models for Automated Code Review Comment Generation,2024,arXiv,preprint_or_other,Core,Include,High,22,High,NR,incorrect_claim,cost_or_latency,prompting;fine_tuning,NR,no,no,no,no,NR,NR,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P13-prompting-and-fine-tuning-llms-for-code-review.md
P14,p14_li2022_codereviewer,Automating code review activities by large-scale pre-training,2022,Proceedings of the 30th ACM Joint European Software Engineering Conference and Symposium on the Foundations of Software Engineering,conference,Core,Include,High,20,High,diff_or_hunk,irrelevant,usefulness;lexical_similarity,NR,NR,no,no,no,no,NR,NR,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P14-codereviewer.md
P15,p15_lu2023_llama_reviewer,LLaMA-Reviewer: Advancing Code Review Automation with Large Language Models through Parameter-Efficient Fine-Tuning,2023,2023 IEEE 34th International Symposium on Software Reliability Engineering (ISSRE),conference,Core,Include,Medium/High,20,High,reviewer_or_workflow,NR,NR,NR,NR,no,no,no,no,NR,human;automatic_metric,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P15-llama-reviewer.md
P16,p16_icoz2026_context_aware,Context-Aware Code Review Automation: A Retrieval-Augmented Approach,2026,Applied Sciences,journal,Core,Include,High,21,High,file_or_function;retrieved_history,unsupported_or_hallucinated;severity_miscalibration;spurious_or_false_positive,NR,retrieval_or_rag,NR,no,no,no,no,NR,NR,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P16-context-aware-code-review-automation.md
P17,p17_lin2025_codereviewqa,CodeReviewQA: The Code Review Comprehension Assessment for Large Language Models,2025,Findings of the Association for Computational Linguistics: ACL 2025,conference,Core,Include,Medium/High,19,High,NR,NR,NR,NR,NR,no,no,no,no,yes,NR,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P17-codereviewqa.md
P18,p18_bensghaier2025_curated_reviews,Harnessing Large Language Models for Curated Code Reviews,2025,2025 IEEE/ACM 22nd International Conference on Mining Software Repositories (MSR),conference,Core,Include,High,21,High,NR,irrelevant,NR,data_cleaning;rewriting,NR,no,no,no,no,NR,human,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P18-curated-code-reviews.md
P19,p19_nguyen2025_fine_grained_classification,Exploring the Potential of Large Language Models in Fine-Grained Review Comment Classification,2025,2025 IEEE International Conference on Source Code Analysis &amp;amp; Manipulation (SCAM),conference,Core,Include,High,19,Medium/High,NR,low_value_or_nitpick,usefulness,NR,NR,no,no,no,no,yes,human,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P19-fine-grained-review-comment-classification.md
P20,p20_hong2025_rag_reviewer,Retrieval-Augmented Code Review Comment Generation,2025,arXiv,preprint_or_other,Core,Include,High,21,High,retrieved_history,incorrect_claim;irrelevant,NR,retrieval_or_rag,NR,no,no,no,no,NR,NR,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P20-rag-reviewer.md
P21,p21_peng2025_icodereviewer,iCodeReviewer: Improving Secure Code Review with Mixture of Prompts,2025,2025 40th IEEE/ACM International Conference on Automated Software Engineering (ASE),conference,Core,Include,High,21,High,NR,spurious_or_false_positive,coverage;security_validity,routing,NR,no,no,no,no,NR,NR,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P21-icode-reviewer.md
P22,p22_jaoua2025_static_analyzers,Combining Large Language Models with Static Analyzers for Code Review Generation,2025,2025 IEEE/ACM 22nd International Conference on Mining Software Repositories (MSR),conference,Core,Include,High,21,High,NR,spurious_or_false_positive,coverage;cost_or_latency,NR,NR,no,no,no,no,NR,tool_or_execution,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P22-combining-llms-with-static-analyzers.md
P23,p23_lin2026_reviewer_experience,Leveraging Reviewer Experience in Code Review Comment Generation,2026,ACM Transactions on Software Engineering and Methodology,journal,Supporting,Supporting,High,21,Medium/High,repository_or_project;reviewer_or_workflow,low_value_or_nitpick,usefulness,NR,NR,no,no,no,no,NR,human,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P23-reviewer-experience.md
P24,p24_bensghaier2025_reward_models,Leveraging Reward Models for Guiding Code Review Comment Generation,2025,arXiv preprint,preprint_or_other,Core,Include,High,21,High,NR,NR,NR,reward_optimization,NR,no,no,no,no,NR,NR,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P24-reward-models-code-review.md
P25,p25_yu2024_finetuning_acr,Fine-Tuning Large Language Models to Improve Accuracy and Comprehensibility of Automated Code Review,2024,ACM Transactions on Software Engineering and Methodology,journal,Core,Include,High,21,High,NR,incorrect_claim;vague_or_generic,NR,data_cleaning;fine_tuning,NR,no,no,no,no,NR,human,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P25-carllm.md
P26,p26_zhong2026_human_ai_synergy,Human-AI Synergy in Agentic Code Review,2026,arXiv,preprint_or_other,Core,Include,High,22,High,repository_or_project;reviewer_or_workflow,incorrect_claim,acceptance_or_adoption,NR,NR,no,no,no,no,NR,NR,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P26-human-ai-synergy-agentic-code-review.md
P27,p27_chowdhury2026_industry_claims,From Industry Claims to Empirical Reality: An Empirical Study of Code Review Agents in Pull Requests,2026,Proceedings of the 23rd International Conference on Mining Software Repositories,conference,Supporting,Supporting,High,21,High,pr_or_issue;repository_or_project;reviewer_or_workflow,NR,acceptance_or_adoption,NR,NR,no,no,no,no,NR,NR,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P27-industry-claims-empirical-reality-code-review-agents.md
P28,p28_heander2025_support_not_automation,"Support, Not Automation: Towards AI-supported Code Review For Code Quality and Beyond",2025,Proceedings of the 33rd ACM International Conference on the Foundations of Software Engineering,conference,Supporting,Supporting,High,19,High,reviewer_or_workflow,low_value_or_nitpick,usefulness;workflow_impact,NR,NR,no,no,no,no,NR,NR,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P28-support-not-automation-ai-supported-code-review.md
P29,p29_wang2025_human_evaluators,Can LLMs Replace Human Evaluators? An Empirical Study of LLM-as-a-Judge in Software Engineering,2025,Proceedings of the ACM on Software Engineering,conference,Supporting,Supporting,High,21,Medium/High,NR,NR,cost_or_latency;evaluator_validity,NR,NR,no,no,no,no,NR,llm_judge,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P29-can-llms-replace-human-evaluators.md
P30,p30_weyssow2025_codeultrafeedback,CodeUltraFeedback: An LLM-as-a-Judge Dataset for Aligning Large Language Models to Coding Preferences,2026,ACM Transactions on Software Engineering and Methodology,journal,Supporting,Supporting,High,20,Medium,NR,NR,evaluator_validity,NR,NR,no,no,no,no,NR,NR,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P30-codeultrafeedback.md
P31,p31_jiang2025_codejudgebench,CodeJudgeBench: Benchmarking LLM-as-a-Judge for Coding Tasks,2026,Underline Science Inc.,preprint_or_other,Supporting,Supporting,High,21,Medium,NR,NR,evaluator_validity,benchmark_or_rubric,NR,no,no,no,no,NR,NR,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P31-codejudgebench.md
P32,p32_zhao2026_bias_loop,Bias in the Loop: Auditing LLM-as-a-Judge for Software Engineering,2026,arXiv / TOSEM draft metadata in PDF,preprint_or_other,Supporting,Supporting,High,21,Medium,NR,NR,evaluator_validity,NR,NR,no,no,no,no,NR,NR,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P32-bias-in-the-loop.md
P33,p33_he2025_llmjudge_se,"LLM-as-a-Judge for Software Engineering: Literature Review, Vision, and the Road Ahead",2026,ACM Transactions on Software Engineering and Methodology,journal,Supporting,Supporting,High,20,High,NR,NR,evaluator_validity,NR,NR,no,no,no,no,NR,NR,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P33-llm-as-a-judge-for-software-engineering-survey.md
P34,p34_he2025_code_courtroom,Online Appendix for Paper: <b><i>From Code to Courtroom: LLMs as the New Software Judges</i></b>,2026,figshare,preprint_or_other,Supporting,Supporting,Medium/High,19,High,NR,NR,NR,NR,NR,no,no,no,no,NR,NR,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P34-from-code-to-courtroom.md
P35,p35_mcaleese2024_llm_critics,LLM Critics Help Catch LLM Bugs,2024,arXiv,preprint_or_other,Core,Supporting/Core,High,21,High,pr_or_issue,unsupported_or_hallucinated;incorrect_claim;low_value_or_nitpick,NR,verification_or_critic,NR,no,no,no,no,NR,NR,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P35-llm-critics-help-catch-llm-bugs.md
P36,p36_li2024_llms_as_judges,LLMs-as-Judges: A Comprehensive Survey on LLM-based Evaluation Methods,2024,arXiv,preprint_or_other,Supporting,Supporting,High,20,High,adversarial_context,adversarial_or_bias,evaluator_validity,NR,NR,no,no,no,no,NR,NR,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P36-llms-as-judges-comprehensive-survey.md
P37,p37_sadowski2018_google_mcr,Modern code review: a case study at google,2018,Proceedings of the 40th International Conference on Software Engineering: Software Engineering in Practice,conference,Supporting,Supporting,High,18,Medium,reviewer_or_workflow,low_value_or_nitpick,NR,NR,NR,no,no,no,no,NR,NR,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P37-modern-code-review-google.md
P38,p38_bacchelli2013_expectations_mcr,"Expectations, outcomes, and challenges of modern code review",2013,2013 35th International Conference on Software Engineering (ICSE),conference,Supporting,Supporting,High,18,Medium,reviewer_or_workflow,low_value_or_nitpick,NR,NR,NR,no,no,no,no,NR,NR,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P38-expectations-outcomes-challenges-modern-code-review.md
P39,p39_bosu2015_useful_reviews,Characteristics of Useful Code Reviews: An Empirical Study at Microsoft,2015,2015 IEEE/ACM 12th Working Conference on Mining Software Repositories,conference,Supporting,Supporting,High,20,Medium,reviewer_or_workflow,irrelevant;low_value_or_nitpick,usefulness,NR,NR,no,no,no,no,NR,human,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P39-characteristics-useful-code-reviews.md
P40,p40_ram2018_reviewability,What makes a code change easier to review: an empirical investigation on code change reviewability,2018,Proceedings of the 2018 26th ACM Joint Meeting on European Software Engineering Conference and Symposium on the Foundations of Software Engineering,conference,Core,Supporting/Core,Medium/High,20,High,reviewer_or_workflow,NR,context_quality,NR,NR,no,no,no,no,NR,llm_judge,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P40-code-change-reviewability.md
P41,p41_widyasari2025_explaining_explanations,Explaining Explanations: An Empirical Study of Explanations in Code Reviews,2025,ACM Transactions on Software Engineering and Methodology,journal,Supporting,Supporting,Medium,18,Medium,reviewer_or_workflow,non_actionable,actionability;explanation_quality,NR,NR,no,no,no,no,NR,llm_judge,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P41-explaining-explanations-code-reviews.md
P42,p42_wasserbaech2024_chatgpt_github,An empirical study on developers’ shared conversations with ChatGPT in GitHub pull requests and issues,2024,Empirical Software Engineering,journal,Supporting,Supporting,Low/Medium,14,Medium,pr_or_issue;repository_or_project;reviewer_or_workflow,low_value_or_nitpick,NR,verification_or_critic,NR,no,no,no,no,NR,NR,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P42-chatgpt-conversations-github-prs-issues.md
P43,p43_zhang2026_llm_se_survey,A survey on large language models for software engineering,2026,Science China Information Sciences,journal,Supporting,Supporting,Medium,15,Medium,retrieved_history,NR,correctness,prompting;fine_tuning;retrieval_or_rag,NR,no,no,no,no,NR,NR,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P43-llm-for-software-engineering-survey.md
P44,p44_jiang2025_code_generation_survey,A Survey on Large Language Models for Code Generation,2026,ACM Transactions on Software Engineering and Methodology,journal,Peripheral,Supporting,Low/Medium,13,Medium,NR,NR,correctness,NR,NR,no,no,no,no,NR,NR,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P44-llm-code-generation-survey.md
P45,p45_zheng2023_code_llm_survey,"A Survey of Large Language Models for Code: Evolution, Benchmarking, and Future Trends",2023,arXiv,preprint_or_other,Peripheral,Supporting,Low,12,Medium,NR,NR,NR,NR,NR,no,no,no,no,NR,NR,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P45-code-specific-llms-survey.md
P46,p46_zhou2025_vulnerability_repair,Large Language Model for Vulnerability Detection and Repair: Literature Review and the Road Ahead,2025,ACM Transactions on Software Engineering and Methodology,journal,Supporting,Supporting,Medium,17,Medium,NR,invalid_fix;spurious_or_false_positive;missed_issue_or_false_negative,explanation_quality;coverage;security_validity,verification_or_critic,NR,no,no,no,no,NR,NR,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P46-llm-vulnerability-detection-repair.md
P47,p47_qu2025_misalignment_survey,Beyond Intentions: A Critical Survey of Misalignment in LLMs,2025,"Computers, Materials &amp; Continua",journal,Peripheral,Supporting,Low/Medium,17,Medium,NR,NR,NR,NR,NR,no,no,no,no,NR,llm_judge,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P47-llm-misalignment-critical-survey.md
P48,p48_patcas2026_code_quality_issues,An evaluation study of large language models for addressing code quality issues,2026,Empirical Software Engineering,journal,Supporting,Supporting,Medium,17,Medium,NR,incorrect_claim;spurious_or_false_positive,correctness,NR,NR,no,no,no,no,NR,NR,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P48-llms-code-quality-issues.md
P49,p49_lee2025_metamon,Metamon: Finding Inconsistencies between Program Documentation and Behavior using Metamorphic LLM Queries,2025,2025 IEEE/ACM International Workshop on Large Language Models for Code (LLM4Code),conference,Core,Supporting/Core,Medium,19,Medium,specification_or_documentation;execution_or_test,unsupported_or_hallucinated,NR,NR,NR,no,no,no,no,NR,NR,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P49-metamon-documentation-behavior-inconsistency.md
P50,p50_peng2025_coffe,COFFE: A Code Efficiency Benchmark for Code Generation,2025,Proceedings of the ACM on Software Engineering,conference,Peripheral,Supporting,Low,15,Medium,NR,invalid_fix,correctness;efficiency_validity,NR,NR,no,no,no,no,NR,NR,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P50-coffe-code-efficiency-benchmark.md
P51,p51_davila2021_mcr_slr_taxonomy,A systematic literature review and taxonomy of modern code review,2021,Journal of Systems and Software,journal,Supporting,Supporting,High,19,High,reviewer_or_workflow,low_value_or_nitpick,usefulness,NR,NR,no,no,no,no,NR,NR,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P51-modern-code-review-slr-taxonomy.md
P52,p52_tufano2021_automating_code_review_activities,Towards Automating Code Review Activities,2021,2021 IEEE/ACM 43rd International Conference on Software Engineering (ICSE),conference,Supporting,Supporting,Medium/High,19,High,reviewer_or_workflow,incorrect_claim,NR,NR,NR,no,no,no,no,NR,llm_judge,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P52-towards-automating-code-review-activities.md
P53,p53_tufano2024_code_review_automation_strengths_weaknesses,Code Review Automation: Strengths and Weaknesses of the State of the Art,2024,IEEE Transactions on Software Engineering,journal,Core,Supporting/Core,High,20,High,reviewer_or_workflow,incorrect_claim;vague_or_generic,usefulness;coverage;acceptance_or_adoption,NR,NR,no,no,no,no,NR,NR,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P53-code-review-automation-strengths-weaknesses.md
P54,p54_pereira2026_crbench,CR-Bench: Evaluating the Real-World Utility of AI Code Review Agents,2026,arXiv preprint,preprint_or_other,Core,Include,High,19,Medium,NR,spurious_or_false_positive;missed_issue_or_false_negative,NR,NR,NR,no,no,no,no,yes,NR,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P54-cr-bench.md
P55,p55_cihan2025_acr_practice,Automated Code Review in Practice,2025,2025 IEEE/ACM 47th International Conference on Software Engineering: Software Engineering in Practice (ICSE-SEIP),conference,Core,Include,High,20,Medium,pr_or_issue;reviewer_or_workflow,irrelevant;low_value_or_nitpick,NR,NR,NR,no,no,no,no,NR,NR,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P55-automated-code-review-in-practice.md
P56,p56_alami2025_human_machine,Human and Machine: How Software Engineers Perceive and Engage with AI-Assisted Code Reviews Compared to Their Peers,2025,2025 IEEE/ACM 18th International Conference on Cooperative and Human Aspects of Software Engineering (CHASE),conference,Supporting,Supporting,High,18,Medium,reviewer_or_workflow,context_dependent,NR,NR,NR,no,no,no,no,NR,NR,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P56-human-and-machine.md
P57,p57_heumuller2025_relevance_reviews,On Assessing the Relevance of Code Reviews Authored by Generative Models,2025,arXiv preprint,preprint_or_other,Core,Include,High,20,Medium,pr_or_issue;reviewer_or_workflow,irrelevant,NR,NR,NR,no,no,no,no,NR,NR,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P57-assessing-relevance-code-reviews.md
P58,p58_jin2026_reliable_code_reviewers,Are LLMs Reliable Code Reviewers? Systematic Overcorrection in Requirement Conformance Judgement,2026,Springer Science and Business Media LLC,journal,Core,Include,High,21,Medium,specification_or_documentation;execution_or_test,severity_miscalibration,explanation_quality,verification_or_critic,NR,no,no,no,no,NR,NR,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P58-llm-reliability-overcorrection.md
P59,p59_caglar2026_human_cr_classification,Automated Classification of Human Code Review Comments with Large Language Models,2026,figshare,preprint_or_other,Core,Include,High,21,Medium,diff_or_hunk,NR,NR,filtering_or_suppression;rewriting,NR,no,no,no,no,yes,human,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P59-automated-classification-human-comments.md
